"Election","Jurisdiction Name","Reporting County Name","DataEntry Jurisdiction Name","DataEntry Level Name","Office","Office Category","Ballot Order","Name on Ballot","Political Party","Winner","Number of Office Seats","Total Votes"
"2018 General Election","Statewide","Adams","Adams","Locality","United States Senator From Indiana","US Senator","30","Christopher Fischer (W/I)","Independent","No","1","0"
"2018 General Election","Statewide","Adams","Adams","Locality","United States Senator From Indiana","US Senator","30","James L. Johnson Jr. (W/I)","Other","No","1","0"
"2018 General Election","Statewide","Adams","Adams","Locality","United States Senator From Indiana","US Senator","30","Joe Donnelly","Democratic","No","1","3145"
"2018 General Election","Statewide","Adams","Adams","Locality","United States Senator From Indiana","US Senator","30","Lucy M. Brenton","Libertarian","No","1","489"
"2018 General Election","Statewide","Adams","Adams","Locality","United States Senator From Indiana","US Senator","30","Mike Braun","Republican","No","1","7510"
"2018 General Election","Statewide","Adams","Adams","Locality","United States Senator From Indiana","US Senator","30","Nathan Altman (W/I)","Independent","No","1","0"
"2018 General Election","Statewide","Allen","Allen","Locality","United States Senator From Indiana","US Senator","30","Christopher Fischer (W/I)","Independent","No","1","0"
"2018 General Election","Statewide","Allen","Allen","Locality","United States Senator From Indiana","US Senator","30","James L. Johnson Jr. (W/I)","Other","No","1","0"
"2018 General Election","Statewide","Allen","Allen","Locality","United States Senator From Indiana","US Senator","30","Joe Donnelly","Democratic","No","1","55748"
"2018 General Election","Statewide","Allen","Allen","Locality","United States Senator From Indiana","US Senator","30","Lucy M. Brenton","Libertarian","No","1","4074"
"2018 General Election","Statewide","Allen","Allen","Locality","United States Senator From Indiana","US Senator","30","Mike Braun","Republican","No","1","65816"
"2018 General Election","Statewide","Allen","Allen","Locality","United States Senator From Indiana","US Senator","30","Nathan Altman (W/I)","Independent","No","1","0"
"2018 General Election","Statewide","Bartholomew","Bartholomew","Locality","United States Senator From Indiana","US Senator","30","Christopher Fischer (W/I)","Independent","No","1","0"
"2018 General Election","Statewide","Bartholomew","Bartholomew","Locality","United States Senator From Indiana","US Senator","30","James L. Johnson Jr. (W/I)","Other","No","1","0"
"2018 General Election","Statewide","Bartholomew","Bartholomew","Locality","United States Senator From Indiana","US Senator","30","Joe Donnelly","Democratic","No","1","10070"
"2018 General Election","Statewide","Bartholomew","Bartholomew","Locality","United States Senator From Indiana","US Senator","30","Lucy M. Brenton","Libertarian","No","1","1223"
"2018 General Election","Statewide","Bartholomew","Bartholomew","Locality","United States Senator From Indiana","US Senator","30","Mike Braun","Republican","No","1","15220"
"2018 General Election","Statewide","Bartholomew","Bartholomew","Locality","United States Senator From Indiana","US Senator","30","Nathan Altman (W/I)","Independent","No","1","4"
"2018 General Election","Statewide","Benton","Benton","Locality","United States Senator From Indiana","US Senator","30","Christopher Fischer (W/I)","Independent","No","1","0"
"2018 General Election","Statewide","Benton","Benton","Locality","United States Senator From Indiana","US Senator","30","James L. Johnson Jr. (W/I)","Other","No","1","0"
"2018 General Election","Statewide","Benton","Benton","Locality","United States Senator From Indiana","US Senator","30","Joe Donnelly","Democratic","No","1","111"
"2018 General Election","Statewide","Benton","Benton","Locality","United States Senator From Indiana","US Senator","30","Lucy M. Brenton","Libertarian","No","1","22"
"2018 General Election","Statewide","Benton","Benton","Locality","United States Senator From Indiana","US Senator","30","Mike Braun","Republican","No","1","228"
"2018 General Election","Statewide","Benton","Benton","Locality","United States Senator From Indiana","US Senator","30","Nathan Altman (W/I)","Independent","No","1","0"
"2018 General Election","Statewide","Blackford","Blackford","Locality","United States Senator From Indiana","US Senator","30","Christopher Fischer (W/I)","Independent","No","1","0"
"2018 General Election","Statewide","Blackford","Blackford","Locality","United States Senator From Indiana","US Senator","30","James L. Johnson Jr. (W/I)","Other","No","1","0"
"2018 General Election","Statewide","Blackford","Blackford","Locality","United States Senator From Indiana","US Senator","30","Joe Donnelly","Democratic","No","1","1275"
"2018 General Election","Statewide","Blackford","Blackford","Locality","United States Senator From Indiana","US Senator","30","Lucy M. Brenton","Libertarian","No","1","300"
"2018 General Election","Statewide","Blackford","Blackford","Locality","United States Senator From Indiana","US Senator","30","Mike Braun","Republican","No","1","2303"
"2018 General Election","Statewide","Blackford","Blackford","Locality","United States Senator From Indiana","US Senator","30","Nathan Altman (W/I)","Independent","No","1","0"
"2018 General Election","Statewide","Boone","Boone","Locality","United States Senator From Indiana","US Senator","30","Christopher Fischer (W/I)","Independent","No","1","0"
"2018 General Election","Statewide","Boone","Boone","Locality","United States Senator From Indiana","US Senator","30","James L. Johnson Jr. (W/I)","Other","No","1","0"
"2018 General Election","Statewide","Boone","Boone","Locality","United States Senator From Indiana","US Senator","30","Joe Donnelly","Democratic","No","1","10981"
"2018 General Election","Statewide","Boone","Boone","Locality","United States Senator From Indiana","US Senator","30","Lucy M. Brenton","Libertarian","No","1","1019"
"2018 General Election","Statewide","Boone","Boone","Locality","United States Senator From Indiana","US Senator","30","Mike Braun","Republican","No","1","15540"
"2018 General Election","Statewide","Boone","Boone","Locality","United States Senator From Indiana","US Senator","30","Nathan Altman (W/I)","Independent","No","1","0"
"2018 General Election","Statewide","Brown","Brown","Locality","United States Senator From Indiana","US Senator","30","Christopher Fischer (W/I)","Independent","No","1","0"
"2018 General Election","Statewide","Brown","Brown","Locality","United States Senator From Indiana","US Senator","30","James L. Johnson Jr. (W/I)","Other","No","1","0"
"2018 General Election","Statewide","Brown","Brown","Locality","United States Senator From Indiana","US Senator","30","Joe Donnelly","Democratic","No","1","2763"
"2018 General Election","Statewide","Brown","Brown","Locality","United States Senator From Indiana","US Senator","30","Lucy M. Brenton","Libertarian","No","1","317"
"2018 General Election","Statewide","Brown","Brown","Locality","United States Senator From Indiana","US Senator","30","Mike Braun","Republican","No","1","4091"
"2018 General Election","Statewide","Brown","Brown","Locality","United States Senator From Indiana","US Senator","30","Nathan Altman (W/I)","Independent","No","1","0"
"2018 General Election","Statewide","Carroll","Carroll","Locality","United States Senator From Indiana","US Senator","30","Christopher Fischer (W/I)","Independent","No","1","0"
"2018 General Election","Statewide","Carroll","Carroll","Locality","United States Senator From Indiana","US Senator","30","James L. Johnson Jr. (W/I)","Other","No","1","0"
"2018 General Election","Statewide","Carroll","Carroll","Locality","United States Senator From Indiana","US Senator","30","Joe Donnelly","Democratic","No","1","1061"
"2018 General Election","Statewide","Carroll","Carroll","Locality","United States Senator From Indiana","US Senator","30","Lucy M. Brenton","Libertarian","No","1","50"
"2018 General Election","Statewide","Carroll","Carroll","Locality","United States Senator From Indiana","US Senator","30","Mike Braun","Republican","No","1","3272"
"2018 General Election","Statewide","Carroll","Carroll","Locality","United States Senator From Indiana","US Senator","30","Nathan Altman (W/I)","Independent","No","1","0"
"2018 General Election","Statewide","Cass","Cass","Locality","United States Senator From Indiana","US Senator","30","Christopher Fischer (W/I)","Independent","No","1","0"
"2018 General Election","Statewide","Cass","Cass","Locality","United States Senator From Indiana","US Senator","30","James L. Johnson Jr. (W/I)","Other","No","1","0"
"2018 General Election","Statewide","Cass","Cass","Locality","United States Senator From Indiana","US Senator","30","Joe Donnelly","Democratic","No","1","4059"
"2018 General Election","Statewide","Cass","Cass","Locality","United States Senator From Indiana","US Senator","30","Lucy M. Brenton","Libertarian","No","1","772"
"2018 General Election","Statewide","Cass","Cass","Locality","United States Senator From Indiana","US Senator","30","Mike Braun","Republican","No","1","6615"
"2018 General Election","Statewide","Cass","Cass","Locality","United States Senator From Indiana","US Senator","30","Nathan Altman (W/I)","Independent","No","1","0"
"2018 General Election","Statewide","Clark","Clark","Locality","United States Senator From Indiana","US Senator","30","Christopher Fischer (W/I)","Independent","No","1","0"
"2018 General Election","Statewide","Clark","Clark","Locality","United States Senator From Indiana","US Senator","30","James L. Johnson Jr. (W/I)","Other","No","1","0"
"2018 General Election","Statewide","Clark","Clark","Locality","United States Senator From Indiana","US Senator","30","Joe Donnelly","Democratic","No","1","18528"
"2018 General Election","Statewide","Clark","Clark","Locality","United States Senator From Indiana","US Senator","30","Lucy M. Brenton","Libertarian","No","1","1959"
